,title,paragraphs
88,What’s wrong with keeping birds in cages?,"
All caged birds are either captured or captive-bred. In the wild, these beautiful beings are never alone, and if separated even for just a moment, they call wildly to their flockmates. Flock-oriented, they preen each other, fly together, play, and share egg-incubation duties. Many species of birds mate for life and share parenting tasks. Most birds will not take a second mate in the wild if their first is lost.

Life in captivity is often a death sentence for birds, who may suffer from malnutrition, an improper environment, loneliness, and the stress of confinement. Birds are meant to fly and be with others of their own kind in a natural environment. Confinement causes birds to have temper tantrums and mood swings."
91,"I have an ant problem. I’d rather not kill the ants, but I do want to get rid of them. What should I do?","
Avoid using insect sprays. Pesticides are the number two cause of household poisonings in the U.S., as people and companion animals breathe in the toxic air. 

The best way to keep ants out of your house safely and naturally is by using products you may have in your kitchen cabinets right now. Try pouring a line of cream of tartar, red chili powder, paprika, or dried peppermint at the place where you think ants might be entering the house; they won’t cross it. 

You can also try washing countertops, cabinets, and floors with equal parts vinegar and water. To keep insects out in the first place, fill holes and cracks in walls with caulk or white glue. Finally, probably the most important thing you can do is to avoid giving insects a food supply, by keeping living areas clean. Be careful to sweep up crumbs, wash dishes immediately, store food in tightly sealed containers, and empty garbage frequently.
"
92,Is it safe to feed my dog or cat a vegetarian diet?,"“A growing body of evidence appears to indicate that dogs and cats can survive, and indeed thrive, on nutritionally-sound vegetarian and vegan diets,” according to Andrew Knight and Madelaine Leitsberger, the authors of a review in the journal Animals of four studies that examined the nutritional adequacy of vegetarian diets for cats and dogs. 

One study comparing the health of vegetarian cats to that of cats on conventional diets found no significant differences in perceived health status between the two groups.

Some dogs are even sensitive to meat and do better without it for that reason. Many commercial meat-based dog and cat foods contain ingredients that are harmful to them, such as pesticides, hormones, antibiotics, preservatives, poor-quality fillers, and parts of animals that are deemed unfit for human consumption, such as ground-up feathers and diseased flesh."
94,Do you approve of electric fences and shock collars?,"Electronic fences and shock collars electrically shock dogs when they cross an invisible line, bark, or don’t respond to a command. 


These cruel devices physically hurt animals and can cause severe psychological problems as well. Companion animals should not have to live in fear of receiving electric shocks for normal behavior, such as barking. Positive training methods, in which dogs are rewarded for what they do right, are kinder and more effective.


Dogs trained with shock collars and electric fences may develop fears of or aggression aimed at what they BELIEVE is the source of the shock (kids riding by on bikes, the mailman, the dog next door, etc.). Dogs have been known to run through electric barriers when frightened by fireworks or chasing a squirrel, and then are scared to cross back through the barrier.
It’s also worth noting that while electric fences may keep your dog inside the yard, they do nothing to protect your companion from other roaming dogs, cruel humans, or other animals who can freely enter the property.
"
96,What should I do if an ingredient seems questionable but is not included on the list of animal ingredients and their alternatives?,"
The list is not exhaustive. There are thousands of technical and patented names for ingredient variations. In fact, some ingredients go by the same name whether they are of animal, vegetable, or synthetic origin. If you have a question regarding a product’s ingredients, call the manufacturer directly.
"
97,What’s so bad about eating eggs?,"Chickens don’t need to be killed for their eggs, right? While both male and female chickens can be raised for meat, only females can produce eggs, so about 346 million male chicks per year are disposed of by being shoved into plastic bags and left to suffocate. 


They cannot be raised profitably as “broilers” or “fryers” because they have not been engineered to produce a lot of muscle.


Conditions at egg factory farms are atrocious. Cage floors are of wire mesh so waste falls from the upper tiers onto the chickens below. A single cage, roughly 16 by 18 inches, holds five to six hens, each with a wingspan of 32 inches."
98,What is veganism's position on euthanasia?,"
Every day in the United States, tens of thousands of puppies and kittens are born. Compare this to the nearly 11,000 human births each day, and it’s clear that there can never be enough homes for all these animals. Shelters are stuck with the heartrending job of dealing with animals nobody wants. Those who refuse to spay and neuter their animals, who abandon animals when they grow tired of them, and who patronize pet shops instead of adopting stray or shelter animals make euthanasia a tragic necessity.
"
99,What industries am I supporting when I buy products that use animal ingredients?,"
Animal ingredients come from every industry that uses animals—the meat, fur, wool, dairy, egg, and fishing industries as well as industries such as horseracing and rodeo, which send unwanted animals to slaughter.
"
100,Do vegans endorse the companies that are noted as cruelty-free?,"
Inclusion in the cruelty-free section does not imply endorsement of any company or product by vegans. We encourage consumers to shop responsibly and to question companies about their products and business practices before making any purchase.
"
111,Do medical students have to dissect or experiment on animals?,"
No. Many leading medical schools, including Harvard, Yale, and Stanford, now use innovative, clinical teaching methods instead of animal laboratories. 


Harvard Cardiac Anesthesia Practicum, which allows students to observe human heart bypass operations, has eliminated any need for the old dog lab, in which students gave dogs drugs that induced heart attacks. Many students all over the world now graduate without harming any animals. 


In Great Britain, it is against the law for medical students to practice surgery on animals, and British physicians are as competent as those educated elsewhere.
"
112,"How can non-animal tests show us the complex interactions of cells, tissues, and organs?","
Different species of animals vary so enormously in their reactions to toxins and diseases and in their metabolism of drugs that studies with animals are not good indicators for people. 


For example, a dose of aspirin that is therapeutic in humans is poisonous to cats and has no effect on fever in horses; benzene causes leukemia in humans but not in mice; insulin produces birth defects in animals but not in humans, and so on. Today’s sophisticated “super” computers can actually predict the effect of substances on all the organs of the human body.
"
113,Don’t most scientists care about animals because their research depends on the animals’ well-being?,"Investigations at our most prestigious institutions show that this is not the case. 


At the City of Hope in California, one of the country’s most prominent research facilities, animals starved to death and drowned in their own feces. Many experimenters become calloused after years of research and refuse to see the animals’ suffering. They treat animals as disposable tools for research and fight laws that would improve the animals’ care.
"
114,"I’ve seen a few products with labels that say, “This finished product not tested on animals.” Does that mean that the individual ingredients have been tested on animals?","
In cases like these, the product could be completely cruelty-free or the status of the ingredients could be questionable. It depends upon the company.
 
For example, both Bath & Body Works and Aveda use similar statements on their packaging, and neither company tests ingredients on animals. This statement is often used to meet language requirements when products marketed in both the U.S. and the U.K. use the same packaging in both countries.
 
Since most ingredients have been tested on animals by someone at some time in the past, England does not allow a company to include phrases such as “no animal testing” on its products, even if that company has not conducted animal tests on its ingredients.
"
115,What can be done about animal tests that are required by law?,"
Although animal testing of certain pharmaceuticals and chemicals is still mandated by law, the arguments against animals testing of cosmetics and household products are also valid when applied to the pharmaceutical and chemical industries. These industries are regulated by the FDA and the Environmental Protection Agency (EPA), respectively, and it is the responsibility of the companies that kill animals in order to bring their products to market to convince these regulatory agencies that there is a better way to determine product safety. 
 
 
Companies resist progress because the crude nature of animal testing allows them to market products that might be determined to be too toxic if cell culture tests were used. Let companies know how you feel about this.
"
116,Why do companies continue to test products on animals?,"
Companies test on animals to provide data that they can use to defend themselves when they are sued by injured consumers—even though some courts have ruled that the FDA has failed to show that the results of animal tests can be extrapolated to humans. The unreliability of animal tests allows companies to put virtually any product on the market.
 

If cosmetics or household products blind or poison animals during tests, they are often marketed anyway. Companies use the fact that the products have been tested—rather than the actual test results—to support the claim that they are conscientious. In most cases, companies settle out of court, preferring to pay off the injured consumer rather than bring the unreliability of their testing practices to light. In some cases, courts have ruled in favor of the injured consumers. 

 
In the end, animal tests protect no one.
"
117,Does the law require animal testing for cosmetics and household products?,"
Absolutely not! Neither the U.S. Food and Drug Administration (FDA) nor the U.S. Consumer Product Safety Commission requires that cosmetics or household products be tested on animals. There is sufficient existing safety data, as well as in vitro alternatives, to make animal testing obsolete for these products. 

While it is true that virtually every ingredient—even water—has been tested on animals in the past, we can help prevent future animal testing by buying only from cruelty-free companies.
"
118,Animals in cages on factory farms or in laboratories don’t suffer that much because they’ve never known anything else.,"Humans and animals alike have instincts that they are born with, regardless of where they are raised. 


In addition to the physical suffering—muscle pain, skeletal deformities, respiratory illnesses, and other chronic ailments—caused by intensive confinement, being prevented from performing the most basic instinctual behaviors causes tremendous mental anguish. Even animals caged since birth want to move around, groom themselves, stretch their limbs or wings, and exercise. 


Studies at Bristol University in England revealed that when factory-farmed chickens who grew up crammed into wire cages were freed, they naturally began to dust-bathe and build nests for their eggs. Herd animals and flock animals become distressed when they are made to live in isolation or when they are put in groups too large for them to be able to recognize other members.


In addition, all confined animals suffer from intense boredom—some so severely that it can lead to self-mutilation or other self-destructive behavior, which farmers “solve” by pulling teeth and chopping off beaks and tails.
"
119,"Is animal experimentation acceptable if it helps animals, too, by advancing veterinary science?","
This is like asking whether it’s acceptable to experiment on poor children to benefit rich ones. 


The point is not whether animal experimentation can be useful to animals or humans; the point is that we should not inflict suffering on those who are at our mercy. Veterinary medicine, like human medicine, is increasingly dependent upon studies that don’t harm some animals in an effort to help others. 


These include computer modeling, cell research, epidemiological research, and clinical studies designed to help animals who are already ill.
"
121,Does animal experimentation save human lives?,"
More lives could be saved and suffering stopped by educating people on the importance of avoiding fat and cholesterol, the dangers of smoking, reducing alcohol and other drug consumption, exercising regularly, and cleaning up the environment than by all the animal tests in the world.



And, as George Bernard Shaw once said, “You do not settle whether an experiment is justified or not by merely showing that it is of some use. The distinction is not between useful and useless experiments, but between barbarous and civilized behavior.” There are some medical problems that can probably only be cured by testing on unwilling people, but we don’t do it because we recognize that it would be wrong. We need to extend this same concern to other living, feeling beings, regardless of what species they may be.
"
122,Hasn’t every major medical advance been attributable to experiments on animals?,"
Medical historians have shown that improved nutrition, sanitation, and other behavioral and environmental factors—not anything learned from animal experiments—are responsible for the decline in deaths since 1900 from the most common infectious diseases and that medicine has had little to do with increased life expectancy. 


The role of animal studies in the development of many treatments has been exaggerated and twisted to fit the goals of those who promote animal experimentation. For example, the development of the polio vaccine involved two separate bodies of work—the in vitro or non-animal studies, which were awarded the Nobel Prize, and the subsequent animal experiments in which close to 1 million animals were killed and which the Nobel committee refused to recognize as anything more than wasteful. Early polio studies on animals misled researchers about the route of infection and delayed the development of a vaccine for decades.


It’s impossible to say where we would be today if we had refused to experiment on animals, because throughout medical history, very few resources have been devoted to non-animal research methods. We do know that animal experiments frequently give misleading results and many believe we’d probably be better off if we hadn’t relied on them and ignored avenues of research more relevant to humans, including epidemiological and cell research.
"
123,"Would you approve an experiment that would sacrifice 10 animals to save 10,000 people?","
Suppose the only way to save those 10,000 people was to experiment on one mentally challenged orphan. If saving people is the goal, wouldn’t that be worth it? Most people will agree that it is wrong to sacrifice one human for the “greater good” of others because it would violate that individual’s rights. There is no logical reason to deny animals the same rights that protect individual humans from being sacrificed for the common good.
"
127,Is there anything wrong with experiments that don’t harm animals?,"
If there really is no harm—when animals are observed in their own environments, for example—we don’t object. 

But keeping animals isolated in barren steel cages, removed from all that is natural to them, is harmful to animals’ mental and physical health.
"
129,Aren’t humans natural carnivores?,"
While humans have eaten meat throughout history, there is significant evidence that we are better suited to a vegetarian diet. 


Carnivorous animals have long, curved fangs, claws, and a short digestive tract. Humans have flat, flexible nails, and our so-called “canine” teeth are minuscule compared to carnivores’. Human teeth are better suited to biting into vegetables, fruits, and grains than tearing through tough hides.


In addition, the health problems associated with meat consumption—a leading contributor to heart disease, cancer, stroke, diabetes, and obesity—should be an indication that we aren’t “meant” to eat meat. In addition, humans are capable of making ethical decisions. We can get all the nutrients we need from plant sources, which means that billions of animals are unnecessarily slaughtered every year at the expense of our health and the environment.
"
130,"Animals kill other animals for food, so why shouldn’t we?","
Most of the animals who kill for food could not survive if they didn’t. That is not the case for us. We are better off not eating meat. Many other animals are vegetarians, including some of our closest primate relatives. Why don’t we look to them as our example instead of to carnivores?
"
133,Vegetarianism is a personal choice. Why are you trying to force it on everyone else?,"
From a moral standpoint, actions that harm others are not matters of personal choice. Murder, child abuse, and cruelty to animals are all immoral. Our society now encourages meat-eating and the cruelty of factory farming, but history teaches that society also once encouraged slavery, child labor, and many other practices now universally recognized as wrong.
"
134,The only meat I still eat is fish. Can fish feel pain?,"Research has shown that indeed they can. According to Dr. Donald Broom, animal welfare advisor to the British government, “Anatomically, physiologically, and biologically, the pain system in fish is virtually the same as in birds and mammals.” 


Fish have fully developed brains and nervous systems and very sensitive mouths. 


Fish use their tongues and mouths as humans might use their hands—to catch or gather food, build nests, and even hide their offspring from danger. Fish also experience fear. An Australian study found that when fish are chased, confined, or otherwise threatened, they react as humans do to stress: with increased heart and breathing rates and a burst of adrenalin.
 
"
135,"It’s OK to eat eggs because chickens lay them naturally. The eggs we buy in the supermarket are sterile and not unborn fetuses, right?","
The cruelty of egg production lies in the treatment of the “laying” hens themselves, who are perhaps the most abused of all factory-farmed animals. 


Up to five hens are packed into each cage the size of a filing cabinet drawer. The cages are stacked many tiers high; feces from the cages above fall onto the chickens below. Hens become lame and develop osteoporosis from forced immobility and calcium lost to produce egg shells. Some birds’ feet grow around the wire cage floors; they starve to death because they are unable to reach the food trough. At just 2 years of age, most hens are “spent” and sent to the slaughterhouse. Egg-laying hatcheries have no use for male chicks so they suffocate, decapitate, crush, or grind them up alive.


Each egg from today’s egg factory farms represents 22 hours of hell for a hen.
"
136,"The animals have to die sometime, don’t they?","
Humans do, too, but that doesn’t give us the right to kill them or cause them a lifetime of suffering.
"
137,Are all faux meats and dairy products vegan?,"
No. Be sure to read the ingredient list on the package before making a purchase. Common nonvegan ingredients to look out for are casein, whey, sodium caseinate, honey, egg whites, and cheese.
"
138,"What will we do with all those chickens, cows, and pigs if everyone becomes a vegetarian?","
It’s unrealistic to expect that everyone will stop eating animals overnight. As the demand for meat decreases, the number of animals bred will decrease. Farmers will stop breeding so many animals and will turn to other types of agriculture. When there are fewer of these animals, they will be able to live more natural lives.
"
139,What is a vegan?,"
A vegan (strict vegetarian) does not consume meat, dairy products, eggs, honey, or any product derived from an animal. A vegan diet can (and should) be full of a wide variety of delicious, nutritious foods, including vegetables, grains, nuts, legumes, seeds, and fruits. 


Vegans don’t wear leather, fur, silk, or wool. Many refuse to use products that are made with animal ingredients, products that are filtered using animal parts (such as some wines, beers, and white sugars), and products that have been tested on animals.
"
140,Isn’t eating meat natural? It’s been going on for thousands of years. Aren’t our bodies designed for it,"
Actually, human bodies are better suited to a vegetarian diet. Carnivorous animals have long, curved fangs, claws, and a short digestive tract. Humans have flat, flexible nails, and our so-called “canine” teeth are minuscule compared to those of carnivores or even compared to vegetarian primates like gorillas and orangutans. 


Our tiny canine teeth are better suited to biting into fruits than tearing through tough hides. We have flat molars and a long digestive tract suited to a diet of vegetables, fruits, and grain. Eating meat is hazardous to our health; it contributes to heart disease, cancer, and many other health problems.
"
141,How can a vegan get enough vitamin B12? Do vegans get enough B12?,"Vitamin B12 once occurred naturally on the surfaces of potatoes, beets, and other root vegetables, but the move away from natural fertilizers has caused it to disappear from our soil. 


Nutritionists recommend that vegans take a commercially available multivitamin or vitamin B12 supplement or eat foods that are fortified with this essential vitamin, such as many breakfast cereals, fortified orange juice and soy milk, and nutritional yeast. The Vegetarian Site offers a variety of B12 supplements in either lozenge or tablet form that make it easy and affordable to get the proper nutrients!
"
142,"If you were starving on a boat at sea and there were an animal on the boat, would you eat the animal?","
I don’t know. Humans will go to extremes to save their own lives, even if it means hurting someone innocent. (People have even killed and eaten other people in such situations.) This example, however, isn’t relevant to our daily choices. For most of us, there is no emergency and no excuse to kill animals for food.
"
143,Was Jesus really a vegetarian?,"Many biblical scholars believe that Jesus was a vegetarian. Jesus’ message is one of love and compassion, and there is nothing loving or compassionate about factory farms and slaughterhouses, where billions of animals live miserable lives and die violent, bloody deaths. Jesus mandates kindness, mercy, compassion, and love for all God’s creation. 


He would be appalled by the suffering that we inflict on animals just to indulge our acquired taste for their flesh.
We all have a choice. When we sit down to eat, we can add to the level of violence, misery, and death in the world, or we can respect God’s creation with a vegetarian diet.
For more information, please visit JesusPeopleForAnimals.com.
.
"
144,"I’m a college student, and there are very few vegan options in my dining hall. Can you offer any advice?","
When students at the University of California at Berkeley first met with the university’s dining hall service to discuss “veganizing” their cafeteria, they received a lukewarm response. So the students set up a table with petitions right outside the dining hall. Within two weeks, they had collected 1,200 signatures—more than one-fifth of Berkeley’s dorm population! The students’ quest also attracted the attention of local reporters. “The media attention really helped us press our case,” says Leor Jacobi, one of the students who spearheaded the project.


Just four weeks and many meetings later, the university’s administration agreed to provide a fully vegan entrée at every meal. The dining service kicked off day one with an all-vegan lunch, where students sampled vegetarian chili, stir-fry, tofu kabobs, hummus, rigatoni and beans, stew, and raspberry sorbet. “There was an overwhelmingly positive student response, even from those who hadn’t tried this way of eating before,” says Jacobi.
Please click here to learn how to veganize your cafeteria.
"
145,Is it OK to patronize restaurants and grocery stores that sell animal products?,"
If we refuse to buy vegetarian food from a supermarket or restaurant that sells or serves meat, the message sent to these businesses is simply one less sale of a vegetarian entrée or item. This translates in their minds as less demand for vegetarian foods, which could result in such offerings being removed from the shelves or menus. That would be very bad, indeed!

It’s also a good rule of thumb to fill out a comment card or thank to the manager whenever you’re impressed with a business’s vegetarian selection.
"
149,Where can I find leather alternatives?,"Nonleather products are readily available. Many department stores and shoe stores offer nonleather shoes, bags, and other products. In fact, many products that look like leather are actually synthetic (pleather). Just check the label for those magic words: “all man-made materials” or “synthetic.”
"
150,What are some alternatives to wool?,"
As the many people who are allergic to wool already know, alternatives to wool clothing and blankets are readily available. Cotton flannel, polyester fleece, and other synthetic fibers wash easily, keep their bright colors, cost less, and don’t contribute to cruelty. "
152,I’ve heard that the Indian leather industry is really cruel. Is it really so bad?,"Since slaughtering cows and buffalos is illegal under most circumstances in all but a few states in India, the cows are marched over hot, dusty roads for 50 to 100 miles, across state lines to locations where they can be loaded onto trucks and taken to slaughter.
 

Typically, up to 24 animals are crammed into trucks meant for only six to seven, so cattle must climb over one another to find any space, inadvertently gouging each other with their horns, trampling and crushing those beneath them. Horns are broken off and nose rings ripped out. Extreme crowding is particularly cruel when temperatures soar, leading to heat exhaustion and suffocation.

 
Many animals are so sick and injured by the time they arrive at the slaughterhouse, they must be dragged inside. Others have hot chili peppers and tobacco rubbed into their eyes and their tail bones painfully twisted and broken just to make them stand up. Some animals have their legs cut off or are skinned while still alive."
153,How is down obtained?,"Typically, ducks and geese are lifted by their necks, their legs tied, and their feathers are ripped out. The struggling birds often sustain injuries during plucking. They are then returned to their cage until they are ready to be plucked again. This process begins when the animals are 8 weeks old and is repeated at eight-week intervals until the birds are slaughtered.


Feathers are often plucked out of ducks and geese raised for food. Those raised for foie gras, especially, suffer terribly. They are force-fed—a funnel is inserted into each bird’s throat, and up to 6 pounds of a salty, fatty corn mash is pumped into the stomach each day—until the bird’s liver has ballooned to four times the normal size.


Synthetic alternatives to down are not only cruelty-free, they are also cheaper and, unlike down, retain their insulating capabilities in all weather conditions. For more information, see PETA’s factsheet on down.
"
154,My school is planning a donkey basketball game to raise money. Are these games cruel to the donkeys?,"Animals do not comprehend or willingly participate in sporting events. Yet donkeys are often prodded around school gymnasiums, kicked, whipped, and screamed at by young, impressionable students who are more concerned with winning the game and showing off for their friends then with the animals’ well-being.


The donkeys are dragged from school to school and are usually not given food and water beforehand so that they don’t have “accidents” during the games. The deprivation, constant travel, unfamiliar surroundings, loud noise, and rough handling are extremely stressful for the donkeys. They often develop unpredictable temperaments and have been known to lash out in frustration or fear, causing injury to participants or bystanders. 


The games may desensitize young people to animal suffering and teach them that we have the right to abuse animals for our own entertainment. Animals should not have to pay the price at school fundraisers. There are countless humane and fun ways to raise school funds. After all, what kid doesn’t love dunking the science teacher or pieing the principal?
 
"
157,Is there any reason I shouldn’t buy a pearl necklace?,"
A pearl is an ulcer that is formed when an irritant, such as a parasite, enters an oyster, who responds by coating it with nacre (a crystalline substance that gives pearls their luster). Stress is what prompts an oyster to secrete nacre (just like stress creates human ulcers).


Because pearls naturally form in only one in 10,000 oysters and because the creation of a pearl can take up to three years, pearl-makers have devised a process called “culturing,” or cultivating, that allows them to exploit oysters faster and cheaper.
Culturing involves surgically opening each oyster shell and inserting an irritant in the oyster. Freshwater pearls are cultured by inserting another oyster’s mantle tissue. Saltwater pearls have beads and another oyster’s mollusk tissue inserted. Fewer than half of the oysters may survive this process.


Cultivators further stress the oysters by suspending them in water in a cage, washing their shells, moving them around in different waters, and raising and lowering their cages to subject them to changing water temperatures. 
After the pearls are extracted from the oysters, one-third of oysters are “recycled” and put through the culturing process again. The others are killed and discarded.
For those concerned about the environment, there is another reason to avoid pearls. Aquaculture has contributed to destruction of natural pearl oyster beds from pollution and overharvesting.
Of course, with so many modern pearl imitations, as well as other kinds of jewelry, it’s easy to do without pearls.
"
158,God put animals here for us to use; the Bible gives us dominion over animals.,"
Dominion is not the same as tyranny. The queen of England has “dominion” over her subjects, but that doesn’t mean she can eat them, wear them, or experiment on them. If we have dominion over animals, surely it is to protect them, not to abuse them for our own ends. 


There is nothing in the Bible that would justify our modern-day policies that desecrate the environment, destroy entire species of wildlife, and inflict torment and death on billions of animals every year. The Bible imparts a reverence for life; a loving God could not help but be appalled at the way His creatures are being treated. For more information, please visit JesusVeg.com.
"
160,"What about all the customs, traditions, and jobs that depend on using animals?","
The invention of the automobile, the abolition of slavery, and the end of World War II also necessitated job retraining and restructuring. This is simply an ingredient in all social progress—not a reason to deter progress.
"
161,Wasn’t Hitler in favor of animal rights?,"
Contrary to myth, Hitler wasn’t a vegetarian. Although the Nazis purported to pass an anti-vivisection bill, they did not. 


In fact, they were required by law to first perform their experiments on animals before carrying them out on humans. Experiments on humans did not replace animal experiments; on the contrary, animal experiments made them possible. John Vyvyan, in The Dark Face of Science, summed it up this way: “The experiments made on prisoners were many and diverse, but they had one thing in common: All were in continuation of or complementary to experiments on animals. In every instance, this antecedent scientific literature is mentioned in the evidence; and at Buchenwald and Auschwitz concentration camps, human and animal experiments were carried out simultaneously as parts of a single programme.” 


However, even if this weren’t the case, the merits of an idea cannot be determined by the character of its proponents. If Hitler believed in the theory of relativity, does that mean we should not believe in it? What if Gandhi also believed in the theory of relativity—how would we reconcile the two? An idea must be judged on its own merits.
"
162,What about people who have to hunt to survive?,"
We have no quarrel with aboriginal subsistence hunters and fishers who truly have no choice in order to survive. However, in this day and age, meat, fur, and leather are not a necessary part of survival for the vast majority of us.
"
163,Isn’t hunting okay as long as I eat what I kill?,"Did the fact that Jeffrey Dahmer ate his victims justify his crimes? What is done with the corpse after a murder doesn’t lessen the victim’s suffering. Furthermore, hunters are harming animals other than the ones they kill and take home. Those who don’t die outright often suffer disabling injuries. 


Additionally, the stress that hunting inflicts on animals—the noise, the fear, and the constant chase—severely restricts their ability to eat adequately and to store the fat and energy they need to survive the winter. Hunting also disrupts migration and hibernation. For animals like wolves, who mate for life and have close-knit families, hunting can severely harm entire communities.
"
164,"It’s fine for you to believe in animal rights, but you shouldn’t tell other people what to do.","
Hey, now you are telling me what to do! Everyone is entitled to their own opinions, but freedom of thought does not always imply freedom of action. You are free to believe whatever you want as long as you don’t hurt others. You may believe that animals should be killed, that black people should be enslaved, or that women should be beaten, but you don’t always have the right to put your beliefs into practice. 


As for telling people what to do, society exists because there are rules governing people’s behavior.
The very nature of reform movements is to “tell others what to do”—don’t use humans as slaves, don’t sexually harass women, etc.—and all movements initially encounter opposition from people who want to go on doing the criticized behavior.
"
167,What is veganism's stance on abortion?,"
Vegans does not have a position on the abortion issue, because our focus as a movement is the alleviation of the suffering inflicted on nonhuman animals. There are people on both sides of the abortion issue in the animal rights movement, just as there are people on both sides of animal rights issues in the pro-life movement. And just as the pro-life movement has no official position on animal rights, neither does the animal rights movement have an official position on abortion.
"
169,What is veganism's stance on gun control?,"
The only position vegans have on guns is that they should not be used to hunt animals. Vegans have objected to some of the National Rifle Association’s positions in the past, because it frequently takes pro-hunting stands and lobbies against bills that would restrict or ban hunting. However, our disagreement with the organization is limited to hunting issues and doesn’t extend to gun control or gun ownership issues.
"
171,Is it OK to eat roadkill?,"If people must eat animal carcasses, roadkill is a superior option to the neatly shrink-wrapped plastic packages of meat in the supermarket.


Eating roadkill is healthier for the consumer than meat laden with antibiotics, hormones, and growth stimulants, as most meat is today. It is also more humane in that animals killed on the road were not castrated, dehorned, or debeaked without anesthesia, did not suffer the trauma and misery of transportation in a crowded truck in all weather extremes, and did not hear the screams and smell the fear of the animals ahead of them on the slaughter line. Perhaps the animals never knew what hit them.

"
173,Where do zoos get their animals?,"Zoos breed their animals or acquire them from other zoos. 

Babies are great crowd-pleasers, but when the babies grow up, they don’t attract the same number of people, so zoos often sell them off in order to make room for younger animals. The unwanted adult animals are sometimes sold to “game” farms where hunters pay to kill them; some are killed for their meat and/or hides. Other “surplus” animals may be sold to smaller, more poorly run zoos or, worse, to laboratories for experiments."
174,"If animals aren’t meant to be eaten, why are they made of meat?","Perhaps a more appropriate question would be: If humans have hearts and brains, why don’t we use them? Because if we did, we would see that animals aren’t so very different from us. They clearly show affection, fear, joy, the desire to live, and more. They aren’t emotion-less machines whose lives are inconvenient stages on the way to our dinner table. 


They are living, breathing, feeling beings who want to lead their own lives just as people do. Once we recognize this, then it’s easy to turn to a diet free of decaying bits of corpses.

It’s also just plain old good sense to reject a cholesterol-laden diet linked to heart disease, stroke, and many cancers and switch to healthier, delicious veggies, grains, fruits, and legumes. Please request a free copy of PETA’s vegetarian starter kit.
"
175,"I used to like to visit animals at the zoo, but they seem so sad. How do vegans feel about zoos?","Zoo officials often consider profits ahead of the animals’ well-being. A former director of the Atlanta Zoo once remarked that he was “too far removed from the animals; they’re the last thing I worry about with all the other problems.” Zoos teach people that it is acceptable to keep animals in captivity, bored, cramped, lonely, far from their natural homes, and at the mercy and whim of people.


Zoos claim to educate people, but most zoo enclosures are quite small, and labels provide little more information than the species’ name, diet, and natural range. The animals’ normal behavior is seldom discussed, much less observed, because their natural needs are seldom met in the zoo environment. 

The many animals who naturally live in large herds or family groups are often kept alone or, at most, in pairs. Natural hunting and mating behaviors are virtually eliminated by regulated feeding and breeding regimens. The animals are closely confined, lack privacy, and have little opportunity for mental stimulation or physical exercise, resulting in abnormal and self-destructive behavior, called zoochosis. Not only is this not educational, we believe a true desire to learn about animals should be motivated by and in keeping with a genuine interest in the animals’ well-being.
"
176,Why should we worry about animals when there are so many problems involving humans?,"There are very serious problems in the world that deserve our attention; but these issues do not diminish the urgency of our cause or any other.


As vegetarians, we advocate eating lower on the food chain, which not only would save 9 billion animals from slaughter each year, but also would save humans from a diet known to cause heart disease, cancer, and obesity. 

Instead of feeding grain to livestock, a plant-based diet makes 16 times more grain available to hungry people. Eliminating intensive factory farming of animals would save precious water and topsoil; in addition, without the ozone-damaging nitrates resulting from billions of pounds of manure, our air would be cleaner and we would take a giant step toward fighting global warming. In this way, animals, humans, and the environment are interconnected—we all stand to gain by not harming animals."
178,Hunting is much less cruel than factory farming.,"Yes, and Jack the Ripper was less cruel than Hitler—that didn’t make him a nice guy. It is true that killing an animal in the wild is less cruel than the months of torture animals endure on factory farms. However, hunting, like farming, disrupts families and causes pain, trauma, and grief to both the victims and the survivors. Why cause any suffering when we can avoid it?
"
179,"Most animals used for food, fur, or experiments are bred for that purpose.","
Unfortunately, somebody forgot to tell the animals that! They insist on behaving as if their lives were important to them, and nobody else. Breeding animals for certain purposes may help us feel better about mistreating them, but it doesn’t change the animals’ biological ability to feel pain and fear.
"
180,What’s wrong with drinking milk? Don’t dairy cows need to be milked?,"In order for a cow to produce milk, she must have a calf. “Dairy” cows are impregnated every year in order to keep up a steady supply of milk. In the natural order of things, the cow’s calf would drink her milk (eliminating her need to milked by humans). But dairy cows’ babies are taken away within a day or two of birth so that humans can have the milk that nature intended for their calves. 

Female dairy calves may be slaughtered immediately or raised to be future dairy cows. Male dairy calves are confined for 16 weeks to tiny veal crates too small for them even to turn around in so that their flesh, sold as veal, will be atrophied and nonmuscular. Then these weak, 4-month-old youngsters are sent to the slaughterhouse.


The current high demand for dairy products requires that cows be pushed far beyond their natural physical limits, genetically engineered and fed growth hormones in order to produce huge quantities of milk. Even the few farmers who choose not to raise animals intensively must both eliminate the calf (who would otherwise drink the milk) and send the mother to an early death when her milk production wanes. 
"
181,My friend has chickens and they’re treated very well. Is it ok to eat their eggs?,"If you have a close friend or family member who keeps rescued chickens as companions and doesn’t breed or sell them or their eggs, and whose home you have visited personally to ensure the birds’ welfare, then you are not hurting the chickens by eating the eggs that the birds lay naturally. 


However, it would greatly help other chickens if the eggs were given to people who would otherwise consume eggs from factory-farmed birds.


Of course, the healthiest choice is to avoid all eggs—and it’s easy, too! "
